name;en_name;type;category;pp;power;accuracy
Calcination;Incinerate;Fire;Special;15;60;100
À la Queue;Quash;Dark;Status;15;-1;100
Acrobatie;Acrobatics;Flying;Physical;15;55;100
Copie Type;Reflect Type;Normal;Status;15;-1;-1
Vengeance;Retaliate;Normal;Physical;5;70;100
Tout ou Rien;Final Gambit;Fighting;Special;5;-1;100
Passe-Cadeau;Bestow;Normal;Status;15;-1;-1
Feu d'Enfer;Inferno;Fire;Special;5;100;50
Aire d'Eau;Water Pledge;Water;Special;10;80;100
Aire de Feu;Fire Pledge;Fire;Special;10;80;100
Aire d'Herbe;Grass Pledge;Grass;Special;10;80;100
Change Éclair;Volt Switch;Electric;Special;20;70;100
Survinsecte;Struggle Bug;Bug;Special;20;50;100
Piétisol;Bulldoze;Ground;Physical;20;60;100
Souffle Glacé;Frost Breath;Ice;Special;10;60;90
Draco-Queue;Dragon Tail;Dragon;Physical;10;60;90
Rengorgement;Work Up;Normal;Status;30;-1;-1
Toile Élek;Electroweb;Electric;Special;15;55;95
Éclair Fou;Wild Charge;Electric;Physical;15;90;100
Tunnelier;Drill Run;Ground;Physical;10;80;95
Double Baffe;Dual Chop;Dragon;Physical;15;40;90
Crève-Coeur;Heart Stamp;Psychic;Physical;25;60;100
Encornebois;Horn Leech;Grass;Physical;10;75;100
Lame Sainte;Sacred Sword;Fighting;Physical;15;90;100
Coquilame;Razor Shell;Water;Physical;10;75;95
Tacle Feu;Heat Crash;Fire;Physical;10;-1;100
Phytomixeur;Leaf Tornado;Grass;Special;10;65;90
Bulldoboule;Steamroller;Bug;Physical;20;65;100
Cotogarde;Cotton Guard;Grass;Status;10;-1;-1
Explonuit;Night Daze;Dark;Special;10;85;95
Frappe Psy;Psystrike;Psychic;Special;10;100;100
Plumo-Queue;Tail Slap;Normal;Physical;10;25;85
Vent Violent;Hurricane;Flying;Special;10;110;70
Peignée;Head Charge;Normal;Physical;15;120;100
Lancécrou;Gear Grind;Steel;Physical;15;50;85
Incendie;Searing Shot;Fire;Special;5;100;100
Techno-Buster;Techno Blast;Normal;Special;5;120;100
Chant Antique;Relic Song;Normal;Special;10;75;100
Lame Ointe;Secret Sword;Fighting;Special;10;85;100
Ère Glaciaire;Glaciate;Ice;Special;10;65;95
Charge Foudre;Bolt Strike;Electric;Physical;5;130;85
Flamme Bleue;Blue Flare;Fire;Special;5;130;85
Danse du Feu;Fiery Dance;Fire;Special;10;80;100
Éclair Gelé;Freeze Shock;Ice;Physical;5;140;90
Feu Glacé;Ice Burn;Ice;Special;5;140;90
Aboiement;Snarl;Dark;Special;15;55;95
Chute Glace;Icicle Crash;Ice;Physical;10;85;90
Coup Victoire;V-create;Fire;Physical;5;180;95
Flamme Croix;Fusion Flare;Fire;Special;5;100;100
Eclair Croix;Fusion Bolt;Electric;Physical;5;100;100
Flying Press;Flying Press;Fighting;Physical;10;100;95
Tatamigaeshi;Mat Block;Fighting;Status;10;-1;-1
Éructation;Belch;Poison;Special;10;120;90
Fertilisation;Rototiller;Ground;Status;10;-1;-1
Toile Gluante;Sticky Web;Bug;Status;20;-1;-1
Dard Mortel;Fell Stinger;Bug;Physical;25;50;100
Hantise;Phantom Force;Ghost;Physical;10;90;100
Halloween;Trick-or-Treat;Ghost;Status;20;-1;100
Râle Mâle;Noble Roar;Normal;Status;30;-1;100
DélugePlasmique;Ion Deluge;Electric;Status;25;-1;-1
Parabocharge;Parabolic Charge;Electric;Special;20;65;100
Maléfice Sylvain;Forest's Curse;Grass;Status;20;-1;100
Tempête Florale;Petal Blizzard;Grass;Physical;15;90;100
Lyophilisation;Freeze-Dry;Ice;Special;20;70;100
Voix Enjôleuse;Disarming Voice;Fairy;Special;15;40;-1
Dernier Mot;Parting Shot;Dark;Status;20;-1;100
Renversement;Topsy-Turvy;Dark;Status;20;-1;-1
Vampibaiser;Draining Kiss;Fairy;Special;10;50;100
Vigilance;Crafty Shield;Fairy;Status;10;-1;-1
Garde Florale;Flower Shield;Fairy;Status;10;-1;-1
Champ Herbu;Grassy Terrain;Grass;Status;10;-1;-1
Champ Brumeux;Misty Terrain;Fairy;Status;10;-1;-1
Électrisation;Electrify;Electric;Status;20;-1;-1
Câlinerie;Play Rough;Fairy;Physical;10;90;90
Vent Féérique;Fairy Wind;Fairy;Special;30;40;100
Pouvoir Lunaire;Moonblast;Fairy;Special;15;95;100
Bang Sonique;Boomburst;Normal;Special;10;140;100
Verrou Enchanté;Fairy Lock;Fairy;Status;10;-1;-1
Bouclier Royal;King's Shield;Steel;Status;10;-1;-1
Camaraderie;Play Nice;Normal;Status;20;-1;-1
Confidence;Confide;Normal;Status;20;-1;-1
Orage Adamantin;Diamond Storm;Rock;Physical;5;100;95
Jet de Vapeur;Steam Eruption;Water;Special;5;110;95
TrouDimensionnel;Hyperspace Hole;Psychic;Special;5;80;-1
Sheauriken;Water Shuriken;Water;Special;20;15;100
Feu Ensorcelé;Mystical Fire;Fire;Special;10;75;100
Pico-Défense;Spiky Shield;Grass;Status;10;-1;-1
Brume Capiteuse;Aromatic Mist;Fairy;Status;20;-1;-1
Ondes Étranges;Eerie Impulse;Electric;Status;15;-1;100
Piège de Venin;Venom Drench;Poison;Status;20;-1;100
Nuée de Poudre;Powder;Bug;Status;20;-1;100
Géo-Contrôle;Geomancy;Fairy;Status;10;-1;-1
Magné-Contrôle;Magnetic Flux;Electric;Status;20;-1;-1
Étrennes;Happy Hour;Normal;Status;30;-1;-1
Champ Électrifié;Electric Terrain;Electric;Status;10;-1;-1
Éclat Magique;Dazzling Gleam;Fairy;Special;10;80;100
Célébration;Celebrate;Normal;Status;40;-1;-1
Mains Jointes;Hold Hands;Normal;Status;40;-1;-1
Regard Touchant;Baby-Doll Eyes;Fairy;Status;30;-1;100
Frotte-Frimousse;Nuzzle;Electric;Physical;20;20;100
Retenue;Hold Back;Normal;Physical;40;40;100
Harcèlement;Infestation;Bug;Special;20;20;100
Poing Boost;Power-Up Punch;Fighting;Physical;20;40;100
Mort-Ailes;Oblivion Wing;Flying;Special;10;80;100
Myria-Fleches;Thousand Arrows;Ground;Physical;10;90;100
Myria-Vagues;Thousand Waves;Ground;Physical;10;90;100
Force Chtonienne;Land's Wrath;Ground;Physical;10;90;100
Lumière du Néant;Light of Ruin;Fairy;Special;5;140;90
Onde Originelle;Origin Pulse;Water;Special;10;110;85
Lame Pangéenne;Precipice Blades;Ground;Physical;10;120;85
Draco Ascension;Dragon Ascent;Flying;Physical;5;120;100
Furie Dimension;Hyperspace Fury;Dark;Physical;5;100;-1
Turbo-Charge Bulldozer;Breakneck Blitz;Normal;Physical;1;-1;-1
Turbo-Charge Bulldozer;Breakneck Blitz;Normal;Special;1;-1;-1
Combo Hyper-Furie;All-Out Pummeling;Fighting;Physical;1;-1;-1
Combo Hyper-Furie;All-Out Pummeling;Fighting;Special;1;-1;-1
Piqué Supersonique;Supersonic Skystrike;Flying;Physical;1;-1;-1
Piqué Supersonique;Supersonic Skystrike;Flying;Special;1;-1;-1
Déluge Causti-Toxique;Acid Downpour;Poison;Physical;1;-1;-1
Déluge Causti-Toxique;Acid Downpour;Poison;Special;1;-1;-1
Éruption Géo-Sismique;Tectonic Rage;Ground;Physical;1;-1;-1
Éruption Géo-Sismique;Tectonic Rage;Ground;Special;1;-1;-1
Apocalypse Gigalithique;Continental Crush;Rock;Physical;1;-1;-1
Apocalypse Gigalithique;Continental Crush;Rock;Special;1;-1;-1
Cocon Fatal;Savage Spin-Out;Bug;Physical;1;-1;-1
Cocon Fatal;Savage Spin-Out;Bug;Special;1;-1;-1
Appel des Ombres Éternelles;Never-Ending Nightmare;Ghost;Physical;1;-1;-1
Appel des Ombres Éternelles;Never-Ending Nightmare;Ghost;Special;1;-1;-1
Vrille Maximum;Corkscrew Crash;Steel;Physical;1;-1;-1
Vrille Maximum;Corkscrew Crash;Steel;Special;1;-1;-1
Pyro-Explosion Cataclysmique;Inferno Overdrive;Fire;Physical;1;-1;-1
Pyro-Explosion Cataclysmique;Inferno Overdrive;Fire;Special;1;-1;-1
Super Tourbillon Abyssal;Hydro Vortex;Water;Physical;1;-1;-1
Super Tourbillon Abyssal;Hydro Vortex;Water;Special;1;-1;-1
Pétalexplosion Éblouissante;Bloom Doom;Grass;Physical;1;-1;-1
Pétalexplosion Éblouissante;Bloom Doom;Grass;Special;1;-1;-1
Fulguro-Lance Gigavolt;Gigavolt Havoc;Electric;Physical;1;-1;-1
Fulguro-Lance Gigavolt;Gigavolt Havoc;Electric;Special;1;-1;-1
Psycho-Pulvérisation EX;Shattered Psyche;Psychic;Physical;1;-1;-1
Psycho-Pulvérisation EX;Shattered Psyche;Psychic;Special;1;-1;-1
Laser Cryogénique;Subzero Slammer;Ice;Physical;1;-1;-1
Laser Cryogénique;Subzero Slammer;Ice;Special;1;-1;-1
Chaos Draconique;Devastating Drake;Dragon;Physical;1;-1;-1
Chaos Draconique;Devastating Drake;Dragon;Special;1;-1;-1
Trou Noir des Ombres;Black Hole Eclipse;Dark;Physical;1;-1;-1
Trou Noir des Ombres;Black Hole Eclipse;Dark;Special;1;-1;-1
Impact Choupinova;Twinkle Tackle;Fairy;Physical;1;-1;-1
Impact Choupinova;Twinkle Tackle;Fairy;Special;1;-1;-1
Pikachute Foudroyante;Catastropika;Electric;Physical;1;210;-1
Amass’Sable;Shore Up;Ground;Status;10;-1;-1
Escarmouche;First Impression;Bug;Physical;10;90;100
Blockhaus;Baneful Bunker;Poison;Status;10;-1;-1
Tisse Ombre;Spirit Shackle;Ghost;Physical;10;80;100
Dark Lariat;Darkest Lariat;Dark;Physical;10;85;100
Aria de l’Écume;Sparkling Aria;Water;Special;10;90;100
Marteau de Glace;Ice Hammer;Ice;Physical;10;100;90
Soin Floral;Floral Healing;Fairy;Status;10;-1;-1
Cavalerie Lourde;High Horsepower;Ground;Physical;10;95;95
Vol-Force;Strength Sap;Grass;Status;10;-1;100
Lame Solaire;Solar Blade;Grass;Physical;10;125;100
Feuillage;Leafage;Grass;Physical;40;40;100
Projecteur;Spotlight;Normal;Status;15;-1;-1
Fil Toxique;Toxic Thread;Poison;Status;20;-1;100
Affilage;Laser Focus;Normal;Status;30;-1;-1
Engrenage;Gear Up;Steel;Status;20;-1;-1
Exécu-Son;Throat Chop;Dark;Physical;15;80;100
Boule Pollen;Pollen Puff;Bug;Special;15;90;100
Ancrage;Anchor Shot;Steel;Physical;20;80;100
Champ Psychique;Psychic Terrain;Psychic;Status;10;-1;-1
Furie-Bond;Lunge;Bug;Physical;15;80;100
Fouet de Feu;Fire Lash;Fire;Physical;15;80;100
Arrogance;Power Trip;Dark;Physical;10;20;100
Flamme Ultime;Burn Up;Fire;Special;5;130;100
Permuvitesse;Speed Swap;Psychic;Status;10;-1;-1
Estocorne;Smart Strike;Steel;Physical;10;70;-1
Purification;Purify;Poison;Status;20;-1;-1
Danse Éveil;Revelation Dance;Normal;Special;15;90;100
Sanction Suprême;Core Enforcer;Dragon;Special;10;100;100
Botte Sucrette;Trop Kick;Grass;Physical;15;70;100
Sommation;Instruct;Psychic;Status;15;-1;-1
Bec-Canon;Beak Blast;Flying;Physical;15;100;100
Vibrécaille;Clanging Scales;Dragon;Special;5;110;100
Draco-Marteau;Dragon Hammer;Dragon;Physical;15;90;100
Centrifugifle;Brutal Swing;Dark;Physical;20;60;100
Voile Aurore;Aurora Veil;Ice;Status;20;-1;-1
Fureur des Plumes Spectrales;Sinister Arrow Raid;Ghost;Physical;1;180;-1
Dark Body Press;Malicious Moonsault;Dark;Physical;1;180;-1
Symphonie des Ondines;Oceanic Operetta;Water;Special;1;195;-1
Colère du Gardien d’Alola;Guardian of Alola;Fairy;Special;1;-1;-1
Fauche-Âme des Sept Étoiles;Soul-Stealing 7-Star Strike;Ghost;Physical;1;195;-1
Électro-Surf Survolté;Stoked Sparksurfer;Electric;Special;1;175;-1
Gare au Ronflex;Pulverizing Pancake;Normal;Physical;1;210;-1
Neuf pour Un;Extreme Evoboost;Normal;Status;1;-1;-1
Supernova Originelle;Genesis Supernova;Psychic;Special;1;185;-1
Carapiège;Shell Trap;Fire;Special;5;150;100
Canon Floral;Fleur Cannon;Fairy;Special;5;130;90
Psycho-Croc;Psychic Fangs;Psychic;Physical;10;85;100
Trépignement;Stomping Tantrum;Ground;Physical;10;75;100
Os’Ombre;Shadow Bone;Ghost;Physical;10;85;100
Vif Roc;Accelerock;Rock;Physical;20;40;100
Aqua-Brèche;Liquidation;Water;Physical;10;85;100
Laser Prisme;Prismatic Laser;Psychic;Special;10;160;100
Clepto-Mânes;Spectral Thief;Ghost;Physical;10;90;100
Choc Météore;Sunsteel Strike;Steel;Physical;5;100;100
Rayon Spectral;Moongeist Beam;Ghost;Special;5;100;100
Larme à l’Œil;Tearful Look;Normal;Status;20;-1;-1
Électrikipik;Zing Zap;Electric;Physical;10;80;100
Ire de la Nature;Nature's Madness;Fairy;Special;10;-1;90
Coup Varia-Type;Multi-Attack;Normal;Physical;10;120;100
Giga-Tonnerre;10,000,000 Volt Thunderbolt;Electric;Special;1;195;-1
Caboche-Kaboum;Mind Blown;Fire;Special;5;150;100
Plasma Punch;Plasma Fists;Electric;Physical;15;100;100
Photo-Geyser;Photon Geyser;Psychic;Special;5;100;100
Apocalypsis Luminis;Light That Burns the Sky;Psychic;Special;1;200;-1
Hélio-Choc Dévastateur;Searing Sunraze Smash;Steel;Physical;1;200;-1
Rayons Séléno-Explosifs;Menacing Moonraze Maelstrom;Ghost;Special;1;200;-1
Patati-Patattrape;Let's Snuggle Forever;Fairy;Physical;1;190;-1
Hurlement des Roches-Lames;Splintered Stormshards;Rock;Physical;1;190;-1
Dracacophonie Flamboyante;Clangorous Soulblaze;Dragon;Special;1;185;-1
Pika-Sprint;Zippy Zap;Electric;Physical;15;50;100
Pika-Splash;Splishy Splash;Water;Special;15;90;100
Pika-Piqué;Floaty Fall;Flying;Physical;15;90;95
Pika-Fracas;Pika Papow;Electric;Special;20;-1;-1
Évo-Thalasso;Bouncy Bubble;Water;Special;15;90;100
Évo-Dynamo;Buzzy Buzz;Electric;Special;15;90;100
Évo-Flambo;Sizzly Slide;Fire;Physical;15;90;100
Évo-Psycho;Glitzy Glow;Psychic;Special;15;90;100
Évo-Ténébro;Baddy Bad;Dark;Special;15;90;100
Évo-Écolo;Sappy Seed;Grass;Physical;15;90;100
Évo-Congélo;Freezy Frost;Ice;Special;15;90;100
Évo-Fabulo;Sparkly Swirl;Fairy;Special;15;90;100
Évo-Chardasso;Veevee Volley;Normal;Physical;20;-1;-1
Écrous d'Poing;Double Iron Bash;Steel;Physical;5;60;100
